ticker,country,name,active,first_seen,last_seen
044450 KR,KR,,,2020-11-20,2022-03-18
044490 KR,KR,,,2007-02-09,2021-01-22
044820 KR,KR,,,2011-09-23,2018-05-25
045100 KR,KR,,,2016-04-08,2024-07-05
045380 KR,KR,,,2007-05-04,2007-06-01
045390 KR,KR,,1,2010-12-31,2025-04-25
045660 KR,KR,,,2020-10-02,2022-01-14
045710 KR,KR,,,2007-03-23,2011-02-18
045970 KR,KR,,,2021-11-26,2024-07-12
046120 KR,KR,,,2021-10-29,2022-08-05
046140 KR,KR,,,2011-10-28,2015-06-19
046440 KR,KR,,,2014-03-21,2022-06-10
046890 KR,KR,,,2005-10-07,2024-12-06
047040 KR,KR,,1,2003-05-23,2025-04-25
047050 KR,KR,,1,2004-07-23,2025-04-25
047310 KR,KR,,,2004-07-02,2024-03-29
047810 KR,KR,,1,2012-03-23,2025-04-25
047820 KR,KR,,,2022-06-24,2022-12-23
047920 KR,KR,,1,2021-09-24,2025-04-25
048260 KR,KR,,,2007-11-02,2022-02-25
048410 KR,KR,,1,2015-10-30,2025-04-25
048530 KR,KR,,,2015-01-16,2024-01-26
048550 KR,KR,,,2012-11-30,2023-03-10
048870 KR,KR,,,2005-10-07,2022-07-08
049000 KR,KR,,,2005-10-14,2006-09-29
049070 KR,KR,,,2005-10-07,2025-03-07
049080 KR,KR,,,2015-01-23,2015-02-06
049180 KR,KR,,,2016-03-04,2023-04-28
049520 KR,KR,,,2003-07-04,2006-02-24
049550 KR,KR,,,2013-09-27,2014-05-30
049690 KR,KR,,,2007-08-31,2010-10-08
049770 KR,KR,,,2014-02-28,2024-08-02
049950 KR,KR,,,2017-10-13,2024-04-12
049960 KR,KR,,,2014-09-26,2019-03-29
050050 KR,KR,,,2011-01-28,2011-02-04
050110 KR,KR,,,2020-08-28,2022-08-12
050890 KR,KR,,1,2020-07-03,2025-04-25
051160 KR,KR,,,2020-10-02,2023-02-03
051170 KR,KR,,,2015-11-27,2016-12-23
051310 KR,KR,,,2010-04-02,2014-04-18
051360 KR,KR,,,2014-05-30,2025-03-14
051370 KR,KR,,,2004-07-02,2024-07-12
051500 KR,KR,,,2014-11-14,2023-02-17
051600 KR,KR,,1,2008-10-03,2025-04-25
051710 KR,KR,,,2006-03-10,2007-08-31
051780 KR,KR,,,2016-09-23,2017-01-13
051900 KR,KR,,1,2003-01-03,2025-04-25
051910 KR,KR,,1,2003-01-03,2025-04-25
051980 KR,KR,,1,2024-09-27,2025-04-25
052020 KR,KR,,,2017-12-08,2023-06-02
052260 KR,KR,,,2011-09-23,2022-09-02
052270 KR,KR,,,2013-10-25,2014-04-18
052330 KR,KR,,,2013-09-27,2018-08-10
052400 KR,KR,,1,2012-12-21,2025-04-25
052420 KR,KR,,,2020-10-09,2022-02-04
052690 KR,KR,,1,2010-09-24,2025-04-25
052710 KR,KR,,,2004-07-02,2023-05-05
052790 KR,KR,,,2012-10-12,2016-03-18
053030 KR,KR,,1,2015-01-09,2025-04-25
053110 KR,KR,,,2015-11-20,2016-01-29
053210 KR,KR,,,2012-02-24,2021-05-21
053300 KR,KR,,,2015-09-25,2015-10-23
053320 KR,KR,,,2010-12-24,2013-05-31
053450 KR,KR,,,2014-08-22,2018-02-02
053580 KR,KR,,,2019-10-25,2021-07-09
053590 KR,KR,,,2015-11-06,2015-11-06
053610 KR,KR,,,2021-02-12,2024-04-19
053660 KR,KR,,,2007-04-13,2011-08-05
053690 KR,KR,,,2023-09-22,2023-12-29
053800 KR,KR,,1,2006-10-20,2025-04-25
053980 KR,KR,,,2015-04-24,2015-05-29
054050 KR,KR,,,2013-10-18,2018-06-01
054210 KR,KR,,,2022-09-23,2023-09-15
054450 KR,KR,,,2021-09-24,2024-07-19
054620 KR,KR,,,2011-09-23,2022-12-30
054670 KR,KR,,,2014-11-14,2020-09-04
054780 KR,KR,,,2015-01-09,2022-04-01
054800 KR,KR,,,2007-06-29,2007-11-02
054950 KR,KR,,,2007-10-05,2024-06-21
055490 KR,KR,,,2023-02-03,2023-03-31
055550 KR,KR,,1,2003-01-03,2025-04-25
056190 KR,KR,,1,2005-10-07,2025-04-25
056700 KR,KR,,,2010-12-24,2011-02-25
057050 KR,KR,,,2011-09-23,2025-02-21
057500 KR,KR,,,2017-11-17,2020-09-11
057880 KR,KR,,,2008-04-18,2022-03-18
058430 KR,KR,,,2021-10-01,2021-11-12
058470 KR,KR,,1,2014-01-03,2025-04-25
058610 KR,KR,,1,2021-01-08,2025-04-25
058820 KR,KR,,1,2015-09-25,2025-04-25
058860 KR,KR,,,2014-01-03,2015-09-18
058970 KR,KR,,1,2023-09-22,2025-04-25
059090 KR,KR,,,2019-09-27,2025-04-18
060150 KR,KR,,,2005-11-04,2023-09-08
060230 KR,KR,,,2021-09-24,2021-10-29
060250 KR,KR,,,2013-11-22,2024-08-23
060280 KR,KR,,,2011-03-11,2025-03-28
060300 KR,KR,,,2014-08-22,2018-06-29
060310 KR,KR,,,2011-12-09,2021-10-29
060370 KR,KR,,,2024-06-21,2024-09-27
060560 KR,KR,,,2021-09-24,2022-05-06
060570 KR,KR,,,2004-09-10,2015-08-14
060590 KR,KR,,,2012-10-19,2023-11-10
060720 KR,KR,,,2004-07-02,2024-06-14
060980 KR,KR,,,2011-02-11,2022-02-25
061040 KR,KR,,,2020-07-10,2022-01-28
061970 KR,KR,,,2012-11-09,2024-05-31
062040 KR,KR,,1,2025-04-18,2025-04-25
063080 KR,KR,,,2011-09-23,2024-12-06
063160 KR,KR,,,2020-09-25,2021-07-23
063170 KR,KR,,,2015-10-02,2023-12-22
063350 KR,KR,,,2005-04-01,2006-08-18
063570 KR,KR,,,2017-09-22,2019-04-19
064240 KR,KR,,,2015-09-25,2023-10-06
064260 KR,KR,,,2010-09-24,2025-01-24
064290 KR,KR,,,2021-02-05,2023-12-22
064350 KR,KR,,1,2014-07-25,2025-04-25
064420 KR,KR,,,2007-01-05,2012-12-14
064550 KR,KR,,,2020-05-29,2025-04-11
064760 KR,KR,,,2017-01-20,2023-08-11
064800 KR,KR,,,2016-10-07,2018-09-21
064960 KR,KR,,,2010-09-24,2025-04-18
065060 KR,KR,,,2016-10-28,2017-11-10
065130 KR,KR,,,2004-07-02,2021-01-22
065150 KR,KR,,,2015-09-25,2015-11-27
065160 KR,KR,,,2007-10-26,2018-05-25
065350 KR,KR,,1,2021-09-24,2025-04-25
065450 KR,KR,,,2021-02-05,2022-06-03
065510 KR,KR,,,2013-09-27,2014-10-31
065620 KR,KR,,,2015-09-18,2020-03-06
065650 KR,KR,,,2013-04-26,2020-09-11
065660 KR,KR,,,2017-11-03,2023-04-21
065680 KR,KR,,,2010-12-17,2013-05-31
065950 KR,KR,,,2020-09-25,2021-01-08
066270 KR,KR,,,2007-10-05,2015-08-07
066350 KR,KR,,,2007-06-29,2008-06-06
066570 KR,KR,,1,2003-01-10,2025-04-25
066590 KR,KR,,,2021-09-24,2022-01-07
066700 KR,KR,,,2013-05-24,2023-05-05
066970 KR,KR,,1,2009-02-20,2025-04-25
067000 KR,KR,,,2011-09-23,2023-03-03
067080 KR,KR,,,2015-09-25,2021-02-05
067160 KR,KR,,1,2014-09-26,2025-04-25
067170 KR,KR,,,2017-12-29,2021-08-13
067250 KR,KR,,,2006-05-05,2013-05-17
067280 KR,KR,,,2008-01-25,2015-07-24
067290 KR,KR,,,2011-10-07,2022-04-15
067310 KR,KR,,1,2011-10-14,2025-04-25
067390 KR,KR,,,2015-09-18,2021-03-19
067630 KR,KR,,,2020-05-29,2025-03-28
067900 KR,KR,,,2021-01-15,2022-04-15
067990 KR,KR,,,2019-04-12,2022-08-19
068240 KR,KR,,,2015-10-23,2025-03-14
068270 KR,KR,,1,2009-09-25,2025-04-25
068290 KR,KR,,,2021-09-24,2021-12-17
068400 KR,KR,,,2014-01-03,2021-09-10
068420 KR,KR,,,2005-12-16,2006-01-27
068760 KR,KR,,1,2011-12-09,2025-04-25
068790 KR,KR,,,2005-10-07,2021-09-03
068870 KR,KR,,,2003-07-25,2017-01-13
068930 KR,KR,,,2021-07-09,2021-07-30
069080 KR,KR,,,2004-03-26,2024-09-27
069110 KR,KR,,,2015-09-25,2018-07-20
069260 KR,KR,,,2008-02-08,2024-01-12
069620 KR,KR,,1,2006-05-19,2025-04-25
069960 KR,KR,,1,2003-08-15,2025-04-25
070960 KR,KR,,,2017-02-17,2021-11-19
071050 KR,KR,,1,2005-02-18,2025-04-25
071200 KR,KR,,,2011-12-09,2018-01-26
071320 KR,KR,,,2010-12-24,2016-03-04
071660 KR,KR,,,2006-11-24,2012-03-23
071840 KR,KR,,,2012-03-23,2021-12-24
072020 KR,KR,,,2016-09-23,2021-04-09
072470 KR,KR,,,2015-10-16,2016-01-29
072520 KR,KR,,,2020-05-29,2021-09-24
072710 KR,KR,,,2015-07-24,2016-03-04
072870 KR,KR,,,2005-11-18,2015-05-01
073240 KR,KR,,,2005-11-11,2025-03-07
073490 KR,KR,,,2019-10-04,2023-02-10
073710 KR,KR,,,2006-10-06,2007-12-21
074000 KR,KR,,,2004-10-01,2006-06-09
074430 KR,KR,,,2012-02-17,2022-08-12
074600 KR,KR,,1,2016-06-10,2025-04-25
074610 KR,KR,,,2020-08-14,2024-06-21
075580 KR,KR,,1,2021-11-05,2025-04-25
077360 KR,KR,,,2010-09-24,2023-07-28
077500 KR,KR,,,2020-09-25,2023-09-15
077970 KR,KR,,,2007-04-13,2013-09-20
078070 KR,KR,,,2015-01-23,2017-03-24
078130 KR,KR,,,2020-07-03,2023-02-24
078150 KR,KR,,,2016-09-23,2024-09-13
078160 KR,KR,,,2010-12-17,2025-02-21
078340 KR,KR,,1,2011-12-09,2025-04-25
078520 KR,KR,,,2012-01-06,2021-06-18
078590 KR,KR,,,2020-11-20,2021-03-19
078600 KR,KR,,1,2020-01-24,2025-04-25
078890 KR,KR,,,2017-03-31,2022-06-03
078930 KR,KR,,1,2005-04-29,2025-04-25
079160 KR,KR,,,2005-10-07,2024-10-25
079370 KR,KR,,,2021-12-10,2025-04-18
079430 KR,KR,,,2014-09-26,2021-09-03
079440 KR,KR,,,2019-09-27,2020-02-07
079550 KR,KR,,1,2016-06-24,2025-04-25
079810 KR,KR,,,2023-09-22,2024-03-29
079940 KR,KR,,,2024-03-29,2024-04-19
079950 KR,KR,,,2005-10-28,2005-12-09
079980 KR,KR,,,2012-11-16,2021-09-03
080000 KR,KR,,,2005-10-28,2012-03-30
080160 KR,KR,,,2007-10-05,2024-02-16
080220 KR,KR,,1,2016-08-26,2025-04-25
080420 KR,KR,,,2014-03-28,2014-09-12
080580 KR,KR,,,2021-09-24,2021-09-24
081000 KR,KR,,,2020-08-14,2022-01-14
081660 KR,KR,,1,2011-09-23,2025-04-25
082210 KR,KR,,,2012-10-19,2022-02-18
082270 KR,KR,,1,2010-09-24,2025-04-25
082640 KR,KR,,,2010-07-09,2024-10-11
082740 KR,KR,,1,2011-09-30,2025-04-25
082800 KR,KR,,,2020-11-13,2021-09-24
082850 KR,KR,,,2006-04-21,2013-03-15
082920 KR,KR,,,2023-01-27,2025-04-11
083310 KR,KR,,,2017-07-21,2024-06-21
083450 KR,KR,,1,2021-02-12,2025-04-25
083650 KR,KR,,1,2024-10-25,2025-04-25
083790 KR,KR,,,2016-06-03,2023-06-30
083930 KR,KR,,,2022-11-11,2025-03-21
084010 KR,KR,,,2009-09-25,2022-05-20
084110 KR,KR,,1,2013-09-27,2025-04-25
084370 KR,KR,,1,2011-10-21,2025-04-25
084650 KR,KR,,,2022-06-24,2025-02-07
084690 KR,KR,,1,2014-03-21,2025-04-25
084850 KR,KR,,,2020-07-31,2024-06-21
084870 KR,KR,,,2010-12-03,2016-05-13
084990 KR,KR,,,2012-09-28,2023-12-29
085310 KR,KR,,,2015-10-23,2016-10-28
085370 KR,KR,,,2015-01-23,2023-06-23
085620 KR,KR,,,2016-04-01,2020-09-11
085660 KR,KR,,1,2010-02-26,2025-04-25
085810 KR,KR,,,2015-03-13,2015-03-13
086280 KR,KR,,1,2006-09-15,2025-04-25
086390 KR,KR,,,2015-09-25,2025-03-07
086450 KR,KR,,1,2014-10-17,2025-04-25
086520 KR,KR,,1,2016-09-23,2025-04-25
086790 KR,KR,,1,2006-09-01,2025-04-25
086820 KR,KR,,,2019-09-27,2021-03-26
086890 KR,KR,,,2018-01-05,2023-09-15
086900 KR,KR,,1,2012-06-08,2025-04-25
086960 KR,KR,,,2015-01-30,2018-01-12
086980 KR,KR,,,2015-09-25,2018-05-18
087010 KR,KR,,1,2016-04-15,2025-04-25
088130 KR,KR,,,2016-09-23,2017-07-21
088290 KR,KR,,,2022-07-01,2022-07-01
088350 KR,KR,,1,2010-12-10,2025-04-25
088390 KR,KR,,,2013-09-27,2017-05-26
088800 KR,KR,,,2020-04-17,2024-01-26
088980 KR,KR,,,2006-12-08,2015-04-24
089010 KR,KR,,1,2013-11-01,2025-04-25
089030 KR,KR,,1,2016-04-29,2025-04-25
089140 KR,KR,,,2021-09-24,2022-01-07
089470 KR,KR,,,2014-05-09,2016-10-14
089480 KR,KR,,,2007-10-05,2010-01-22
089590 KR,KR,,,2016-07-29,2025-01-24
089600 KR,KR,,,2015-10-02,2021-09-03
089860 KR,KR,,,2022-05-13,2025-01-03
089970 KR,KR,,,2021-09-24,2024-08-02
089980 KR,KR,,,2018-01-19,2024-07-26
090360 KR,KR,,,2018-05-11,2025-02-21
090430 KR,KR,,1,2007-03-23,2025-04-25
090460 KR,KR,,1,2013-10-11,2025-04-25
090470 KR,KR,,,2016-10-07,2018-03-16
090710 KR,KR,,,2022-09-23,2025-04-18
091090 KR,KR,,,2007-10-05,2021-12-03
091120 KR,KR,,,2015-02-06,2025-03-21
091580 KR,KR,,,2020-12-18,2024-04-05
091690 KR,KR,,,2008-10-03,2013-01-11
091700 KR,KR,,,2010-09-24,2025-03-14
091810 KR,KR,,,2022-05-06,2025-03-07
091990 KR,KR,,,2019-09-27,2023-12-15
092040 KR,KR,,,2014-12-05,2024-08-16
092070 KR,KR,,,2014-09-26,2024-05-31
092190 KR,KR,,,2020-12-04,2022-02-25
092200 KR,KR,,,2016-09-23,2023-10-13
092220 KR,KR,,,2004-05-21,2024-06-21
092730 KR,KR,,,2015-10-16,2021-07-16
093050 KR,KR,,,2007-08-24,2022-05-20
093230 KR,KR,,,2021-09-24,2023-05-05
093320 KR,KR,,1,2020-09-25,2025-04-25
093370 KR,KR,,,2009-09-11,2025-03-21
093920 KR,KR,,,2013-11-08,2015-10-23
094170 KR,KR,,1,2023-09-22,2025-04-25
094190 KR,KR,,,2010-12-24,2013-05-31
094360 KR,KR,,,2023-09-22,2025-04-04
094480 KR,KR,,,2021-10-22,2022-05-06
094840 KR,KR,,,2010-12-24,2016-01-29
095190 KR,KR,,,2020-06-26,2021-10-15
095270 KR,KR,,,2015-12-18,2019-08-30
095340 KR,KR,,1,2015-10-02,2025-04-25
095500 KR,KR,,,2010-12-24,2025-02-28
095610 KR,KR,,1,2016-04-15,2025-04-25
095660 KR,KR,,,2008-03-21,2024-12-27
095700 KR,KR,,,2015-01-30,2024-11-22
095720 KR,KR,,,2007-06-01,2021-12-03
096040 KR,KR,,,2021-09-24,2023-04-28
096530 KR,KR,,1,2011-09-23,2025-04-25
096630 KR,KR,,,2017-03-03,2017-05-19
096640 KR,KR,,,2010-09-24,2016-10-21
096760 KR,KR,,,2015-09-25,2021-01-29
096770 KR,KR,,1,2008-04-18,2025-04-25
097230 KR,KR,,,2003-05-23,2021-10-08
097520 KR,KR,,,2015-10-02,2025-02-21
097780 KR,KR,,,2012-06-22,2022-02-04
097950 KR,KR,,1,2008-06-20,2025-04-25
098460 KR,KR,,1,2011-12-09,2025-04-25
099190 KR,KR,,,2013-10-25,2025-02-28
099220 KR,KR,,,2010-12-24,2011-05-06
099320 KR,KR,,1,2022-06-24,2025-04-25
099430 KR,KR,,1,2022-07-22,2025-04-25
1 HK,HK,CKH HOLDINGS,1,2003-01-03,2025-04-25
10 HK,HK,,1,2003-01-10,2025-04-25
100 HK,HK,,,2006-06-09,2006-06-09
100090 KR,KR,,1,2020-09-25,2025-04-25
100120 KR,KR,,,2012-09-21,2022-08-19
100130 KR,KR,,,2010-12-17,2022-12-02
1004 HK,HK,,,2011-05-13,2015-09-11
1006 HK,HK,,,2013-06-07,2014-04-11
100700 KR,KR,,,2014-09-26,2015-04-24
100790 KR,KR,,,2021-09-24,2023-03-31
101 HK,HK,HANG LUNG PPT,1,2003-01-10,2025-04-25
101060 KR,KR,,,2010-06-18,2015-08-14
1011 HK,HK,,,2016-01-08,2018-06-08
101140 KR,KR,,,2020-10-23,2021-12-31
101160 KR,KR,,,2020-10-09,2025-03-28
101360 KR,KR,,1,2021-12-03,2025-04-25
101490 KR,KR,,1,2016-07-22,2025-04-25
101670 KR,KR,,,2023-09-22,2024-04-26
101680 KR,KR,,,2010-02-12,2011-08-05
101730 KR,KR,,,2013-09-27,2023-12-29
1019 HK,HK,,,2016-07-01,2017-10-06
102 HK,HK,,,2014-01-03,2017-03-31
102120 KR,KR,,,2023-03-31,2025-02-21
102260 KR,KR,,,2014-09-26,2021-05-28
102280 KR,KR,,,2016-09-30,2022-06-17
1023 HK,HK,,,2012-10-05,2012-10-05
1024 HK,HK,,1,2022-06-24,2025-04-25
102460 KR,KR,,,2015-05-22,2023-01-27
1025 HK,HK,,,2006-11-03,2015-12-25
102710 KR,KR,,1,2012-11-09,2025-04-25
1028 HK,HK,,,2015-12-11,2018-05-11
1029 HK,HK,,,2013-01-18,2013-01-25
102940 KR,KR,,,2012-09-28,2022-02-11
1030 HK,HK,,1,2015-04-17,2025-04-25
1031 HK,HK,,,2010-12-03,2018-03-02
103130 KR,KR,,,2011-03-25,2012-05-04
103140 KR,KR,,1,2003-03-21,2025-04-25
103150 KR,KR,,,2003-01-03,2011-08-26
103160 KR,KR,,,2003-10-24,2008-07-25
1033 HK,HK,,,2004-01-02,2024-11-22
103590 KR,KR,,,2007-10-05,2015-03-06
1038 HK,HK,CKI HOLDINGS,1,2003-01-03,2025-04-25
104110 KR,KR,,,2008-05-09,2008-07-11
1043 HK,HK,,,2009-09-25,2010-05-28
1044 HK,HK,,1,2004-09-10,2025-04-25
104460 KR,KR,,,2021-10-01,2022-04-08
104480 KR,KR,,,2022-07-29,2022-08-05
1045 HK,HK,,,2013-10-25,2015-07-17
104540 KR,KR,,,2015-01-09,2015-07-10
104700 KR,KR,,,2005-10-07,2022-04-29
104830 KR,KR,,,2015-05-22,2024-04-26
1051 HK,HK,,,2009-09-25,2018-06-29
1052 HK,HK,,,2009-12-11,2025-04-11
1053 HK,HK,,,2004-01-23,2021-09-24
1055 HK,HK,,1,2004-01-02,2025-04-25
105560 KR,KR,,1,2008-10-10,2025-04-25
105630 KR,KR,,,2012-02-17,2024-10-25
1057 HK,HK,,,2016-09-23,2016-09-23
105840 KR,KR,,,2022-06-24,2022-09-02
1060 HK,HK,,1,2010-09-24,2025-04-25
1061 HK,HK,,,2021-06-18,2021-08-06
106240 KR,KR,,,2021-10-08,2022-08-26
1065 HK,HK,,,2007-02-02,2017-11-03
106520 KR,KR,,,2015-09-25,2016-07-22
1066 HK,HK,,1,2007-11-02,2025-04-25
1068 HK,HK,,,2006-11-03,2019-05-03
107 HK,HK,,1,2006-01-13,2025-04-25
1070 HK,HK,,1,2003-01-03,2025-04-25
1071 HK,HK,,1,2007-10-12,2025-04-25
1072 HK,HK,,1,2008-05-09,2025-04-25
108 HK,HK,,,2020-02-14,2020-03-13
1080 HK,HK,,,2010-09-24,2012-03-16
108070 KR,KR,,,2009-12-04,2010-03-19
108230 KR,KR,,,2011-10-28,2023-09-22
1083 HK,HK,TOWNGAS CHINA,1,2004-12-03,2025-04-25
108320 KR,KR,,,2011-03-04,2025-03-28
1084 HK,HK,,,2023-01-20,2023-02-03
108490 KR,KR,,1,2022-09-23,2025-04-25
1086 HK,HK,,,2012-02-10,2021-07-02
108670 KR,KR,,,2010-01-08,2024-08-09
108790 KR,KR,,,2014-10-31,2017-05-19
1088 HK,HK,,1,2006-03-10,2025-04-25
108860 KR,KR,,1,2023-01-13,2025-04-25
1089 HK,HK,,,2015-10-02,2020-12-11
1093 HK,HK,,1,2003-06-20,2025-04-25
1094 HK,HK,,,2009-05-22,2016-01-01
109610 KR,KR,,,2018-05-18,2023-10-27
109740 KR,KR,,,2017-09-22,2018-03-16
1098 HK,HK,,,2006-12-01,2020-05-29
109820 KR,KR,,,2021-12-17,2022-01-07
1099 HK,HK,,1,2010-09-24,2025-04-25
11 HK,HK,HANG SENG BANK,1,2003-01-03,2025-04-25
1101 HK,HK,,,2011-08-12,2012-10-19
1101 TW,TW,,1,2003-06-20,2025-04-25
1102 TW,TW,,1,2003-06-20,2025-04-25
1103 HK,HK,,,2015-11-20,2017-05-05
1103 TW,TW,,,2003-11-21,2021-06-04
1104 HK,HK,,,2007-10-05,2007-11-30
1104 TW,TW,,,2007-10-12,2024-08-09
1108 HK,HK,,,2015-10-30,2025-04-04
1108 TW,TW,,,2008-04-11,2008-06-06
1109 HK,HK,,1,2003-01-17,2025-04-25
1109 TW,TW,,,2021-04-16,2021-05-28
1110 HK,HK,,,2003-06-20,2006-07-14
1110 TW,TW,,,2008-03-07,2008-06-20
1111 HK,HK,,,2003-08-29,2015-07-24
1112 HK,HK,,1,2011-09-30,2025-04-25
1113 HK,HK,CK ASSET HOLDINGS,1,2016-02-26,2025-04-25
1114 HK,HK,,,2003-01-03,2021-09-17
1115 HK,HK,,,2012-03-30,2017-05-26
1117 HK,HK,,1,2012-03-09,2025-04-25
111770 KR,KR,,1,2005-11-25,2025-04-25
111820 KR,KR,,,2017-02-03,2017-02-03
1119 HK,HK,,,2020-07-03,2025-03-14
112040 KR,KR,,1,2011-08-12,2025-04-25
1121 HK,HK,,,2021-10-01,2022-09-02
1122 HK,HK,,,2004-01-02,2021-09-17
1124 HK,HK,,,2007-10-05,2007-11-23
1125 HK,HK,,,2007-05-25,2007-06-29
112610 KR,KR,,1,2015-12-18,2025-04-25
1128 HK,MO,WYNN MACAU LTD,1,2004-01-02,2025-04-25
1129 HK,HK,,,2014-07-11,2015-07-31
113 HK,HK,,,2006-02-03,2010-11-19
1131 HK,HK,,,2015-09-25,2018-12-14
1133 HK,HK,,1,2004-01-02,2025-04-25
1135 HK,HK,,,2015-07-17,2015-07-31
1136 HK,HK,,,2007-10-05,2017-09-15
1137 HK,HK,,,2012-12-21,2023-12-22
1138 HK,HK,,1,2004-01-02,2025-04-25
1140 HK,HK,,,2016-12-30,2017-03-24
114090 KR,KR,,,2010-08-13,2024-10-18
1141 HK,HK,,,2017-04-07,2017-04-07
114120 KR,KR,,,2011-09-23,2017-02-10
114190 KR,KR,,,2023-10-27,2024-07-26
114570 KR,KR,,,2015-10-02,2018-09-21
1148 HK,HK,,,2013-12-06,2015-06-12
114810 KR,KR,,,2021-11-19,2022-04-15
114840 KR,KR,,,2024-09-27,2025-03-14
1149 HK,HK,,,2010-12-17,2014-09-12
115160 KR,KR,,,2010-10-08,2015-09-11
115180 KR,KR,,,2016-11-25,2021-03-05
115390 KR,KR,,,2010-10-22,2022-01-14
115450 KR,KR,,,2015-11-20,2025-04-18
1157 HK,HK,,1,2011-09-16,2025-04-25
115960 KR,KR,,,2017-05-19,2019-05-24
116 HK,HK,,,2007-12-28,2015-05-15
1164 HK,HK,,1,2015-06-05,2025-04-25
1165 HK,HK,,,2013-11-22,2017-04-14
1166 HK,HK,,,2017-10-13,2018-06-01
1167 HK,HK,,1,2021-09-17,2025-04-25
1168 HK,HK,,,2005-12-09,2015-07-24
1169 HK,HK,,,2009-11-06,2020-12-18
1171 HK,HK,,1,2008-05-09,2025-04-25
1174 HK,HK,,,2009-08-14,2010-02-05
1175 HK,HK,,,2005-12-16,2009-10-16
1176 HK,HK,,,2021-04-23,2021-04-23
1177 HK,HK,,1,2009-06-05,2025-04-25
117730 KR,KR,,,2023-09-29,2025-03-28
1179 HK,HK,,1,2023-03-24,2025-04-25
117930 KR,KR,,,2010-09-24,2016-07-15
1180 HK,HK,,,2015-04-24,2015-04-24
118000 KR,KR,,,2016-09-23,2017-04-21
1185 HK,HK,,,2010-10-15,2015-07-03
1186 HK,HK,,,2008-12-05,2020-12-18
118990 KR,KR,,,2021-09-24,2024-11-29
119 HK,HK,,,2007-10-05,2025-04-04
1190 HK,HK,,,2013-09-27,2015-02-20
1193 HK,HK,,1,2007-11-02,2025-04-25
1194 HK,HK,,,2010-10-22,2017-04-21
1195 HK,HK,,,2015-05-08,2015-05-29
1196 HK,HK,,,2016-04-01,2023-06-16
119610 KR,KR,,,2015-06-05,2024-04-12
119860 KR,KR,,,2020-02-21,2024-08-16
1199 HK,HK,,1,2003-01-03,2025-04-25
11B PL,PL,,,2020-05-15,2021-05-14
12 HK,HK,HENDERSON LAND D,1,2003-01-03,2025-04-25
1200 HK,HK,,,2005-01-21,2014-04-25
1201 TW,TW,,,2007-03-02,2021-11-12
120110 KR,KR,,,2010-10-22,2025-04-18
1203 HK,HK,,,2007-10-05,2007-10-26
1205 HK,HK,,,2004-11-12,2021-10-01
1206 HK,HK,,,2015-04-24,2015-07-03
1207 HK,HK,,,2006-10-27,2010-11-19
1208 HK,HK,,1,2007-02-16,2025-04-25
1209 HK,HK,,1,2021-09-03,2025-04-25
1210 TW,TW,,1,2007-01-26,2025-04-25
1211 HK,HK,,1,2004-01-02,2025-04-25
1212 HK,HK,,,2008-10-03,2022-09-02
121440 KR,KR,,,2012-02-10,2021-12-17
1215 HK,HK,,,2008-02-15,2011-05-13
1215 TW,TW,,,2008-05-23,2025-03-21
1216 TW,TW,,1,2003-01-03,2025-04-25
121600 KR,KR,,1,2015-09-25,2025-04-25
1217 TW,TW,,,2008-02-22,2023-09-22
1218 TW,TW,,,2008-04-25,2023-08-11
121800 KR,KR,,,2020-05-15,2022-08-19
1219 HK,HK,,,2015-04-24,2015-07-10
1219 TW,TW,,,2023-03-10,2023-03-24
1222 HK,HK,,,2007-10-05,2007-11-16
122350 KR,KR,,,2021-09-24,2022-01-14
1224 HK,HK,,,2008-10-03,2015-06-12
1225 HK,HK,,,2010-10-01,2010-11-26
1225 TW,TW,,,2025-01-17,2025-02-21
122640 KR,KR,,,2021-09-24,2024-11-01
1227 TW,TW,,,2008-05-16,2024-07-26
1228 HK,HK,,,2014-01-17,2014-11-14
122870 KR,KR,,1,2012-09-28,2025-04-25
1229 TW,TW,,1,2007-07-20,2025-04-25
122900 KR,KR,,,2011-04-22,2021-11-05
122990 KR,KR,,,2012-10-19,2022-04-22
123 HK,HK,,1,2003-11-21,2025-04-25
1230 HK,HK,,,2011-11-04,2015-05-08
123040 KR,KR,,,2021-06-18,2021-07-09
1231 TW,TW,,1,2021-04-09,2025-04-25
123100 KR,KR,,,2012-09-28,2019-02-15
1232 TW,TW,,,2021-05-14,2021-06-04
123260 KR,KR,,,2012-08-24,2014-09-26
1233 HK,HK,,,2017-02-24,2022-12-16
123330 KR,KR,,,2012-09-28,2015-11-27
1234 HK,HK,,,2010-09-24,2021-07-16
1234 TW,TW,,,2007-08-10,2013-11-22
123420 KR,KR,,,2014-09-26,2022-06-03
1236 HK,HK,,,2014-10-03,2015-12-25
123690 KR,KR,,,2017-11-03,2018-06-15
1238 HK,HK,,,2012-03-02,2022-08-05
123860 KR,KR,,,2019-09-27,2024-07-26
123890 KR,KR,,,2017-04-07,2021-08-20
124 HK,HK,,,2006-02-10,2013-11-01
1243 HK,HK,,,2017-07-21,2017-07-21
1251 HK,HK,,,2012-11-09,2015-05-29
1252 HK,HK,,,2022-08-05,2022-08-05
1256 TW,TW,,,2021-03-26,2021-09-03
1257 HK,HK,,,2020-01-24,2021-11-12
1258 HK,HK,,1,2022-06-24,2025-04-25
